Hour,dH
7.58333333333333,NaN
7.66666666666667,NaN
7.75,NaN
7.83333333333333,NaN
7.91666666666667,NaN
8,NaN
8.08333333333333,NaN
8.16666666666667,NaN
8.25,NaN
8.33333333333333,NaN
8.41666666666667,NaN
8.5,NaN
8.58333333333333,NaN
8.66666666666667,NaN
8.75,NaN
8.83333333333333,NaN
8.91666666666667,NaN
9,NaN
9.08333333333333,NaN
9.16666666666667,NaN
9.25,NaN
9.33333333333333,NaN
9.41666666666667,NaN
9.5,NaN
9.58333333333333,NaN
9.66666666666667,NaN
9.75,NaN
9.83333333333333,NaN
9.91666666666667,NaN
10,NaN
10.0833333333333,NaN
10.1666666666667,NaN
10.25,NaN
10.3333333333333,NaN
10.4166666666667,NaN
10.5,NaN
10.5833333333333,NaN
10.6666666666667,NaN
10.75,NaN
10.8333333333333,NaN
10.9166666666667,NaN
11,NaN
11.0833333333333,NaN
11.1666666666667,NaN
11.25,NaN
11.3333333333333,NaN
11.4166666666667,NaN
11.5,NaN
11.5833333333333,NaN
11.6666666666667,NaN
11.75,NaN
11.8333333333333,NaN
11.9166666666667,NaN
12,NaN
12.0833333333333,NaN
12.1666666666667,NaN
12.25,NaN
12.3333333333333,NaN
12.4166666666667,NaN
12.5,NaN
12.5833333333333,NaN
12.6666666666667,NaN
12.75,NaN
12.8333333333333,NaN
12.9166666666667,NaN
13,NaN
13.0833333333333,NaN
13.1666666666667,NaN
13.25,NaN
13.3333333333333,NaN
13.4166666666667,NaN
13.5,NaN
13.5833333333333,NaN
13.6666666666667,NaN
13.75,NaN
13.8333333333333,NaN
13.9166666666667,NaN
14,NaN
14.0833333333333,NaN
14.1666666666667,NaN
14.25,NaN
14.3333333333333,NaN
14.4166666666667,NaN
14.5,NaN
14.5833333333333,NaN
14.6666666666667,NaN
14.75,NaN
14.8333333333333,NaN
14.9166666666667,NaN
15,NaN
15.0833333333333,NaN
15.1666666666667,NaN
15.25,NaN
15.3333333333333,NaN
15.4166666666667,NaN
15.5,NaN
15.5833333333333,NaN
15.6666666666667,NaN
15.75,NaN
15.8333333333333,NaN
15.9166666666667,NaN
16,NaN
16.0833333333333,NaN
16.1666666666667,NaN
16.25,NaN
16.3333333333333,NaN
16.4166666666667,NaN
16.5,NaN
16.5833333333333,NaN
16.6666666666667,NaN
16.75,NaN
16.8333333333333,NaN
16.9166666666667,NaN
17,NaN
17.0833333333333,NaN
17.1666666666667,NaN
17.25,NaN
17.3333333333333,NaN
17.4166666666667,NaN
17.5,NaN
17.5833333333333,NaN
17.6666666666667,NaN
17.75,NaN
17.8333333333333,NaN
17.9166666666667,NaN
18,NaN
18.0833333333333,NaN
18.1666666666667,NaN
18.25,NaN
18.3333333333333,NaN
18.4166666666667,NaN
18.5,NaN
18.5833333333333,NaN
18.6666666666667,NaN
18.75,NaN
18.8333333333333,NaN
18.9166666666667,NaN
19,NaN
19.0833333333333,NaN
19.1666666666667,NaN
19.25,NaN
19.3333333333333,NaN
19.4166666666667,NaN
19.5,NaN
19.5833333333333,NaN
19.6666666666667,NaN
19.75,NaN
19.8333333333333,NaN
19.9166666666667,NaN
20,NaN
20.0833333333333,NaN
20.1666666666667,NaN
20.25,NaN
20.3333333333333,NaN
20.4166666666667,NaN
20.5,NaN
20.5833333333333,NaN
20.6666666666667,NaN
20.75,NaN
20.8333333333333,NaN
20.9166666666667,NaN
21,NaN
21.0833333333333,NaN
21.1666666666667,NaN
21.25,NaN
21.3333333333333,NaN
21.4166666666667,NaN
21.5,NaN
21.5833333333333,NaN
21.6666666666667,NaN
21.75,NaN
21.8333333333333,NaN
21.9166666666667,NaN
22,NaN
22.0833333333333,NaN
22.1666666666667,NaN
22.25,NaN
22.3333333333333,NaN
22.4166666666667,NaN
22.5,NaN
22.5833333333333,NaN
22.6666666666667,NaN
22.75,NaN
22.8333333333333,NaN
22.9166666666667,NaN
23,NaN
23.0833333333333,NaN
23.1666666666667,NaN
23.25,NaN
23.3333333333333,NaN
23.4166666666667,NaN
23.5,NaN
23.5833333333333,NaN
23.6666666666667,NaN
23.75,NaN
23.8333333333333,NaN
23.9166666666667,NaN
0,-29.8399999999965
0.0833333333333333,-28.8233333333301
0.166666666666667,-28.5566666666643
0.25,-29.5399999999972
0.333333333333333,-30.1399999999994
0.416666666666667,-29.6733333333323
0.5,-28.5399999999972
0.583333333333333,-28.1399999999994
0.666666666666667,-27.7566666666644
0.75,-26.9399999999987
0.833333333333333,-26.37333333333
0.916666666666667,-26.4233333333317
1,-26.1399999999994
1.08333333333333,-25.5399999999972
1.16666666666667,-25.4233333333317
1.25,-24.9399999999987
1.33333333333333,-24.8399999999965
1.41666666666667,-24.239999999998
1.5,-23.739999999998
1.58333333333333,-23.8066666666637
1.66666666666667,-23.37333333333
1.75,-23.3399999999965
1.83333333333333,-22.6233333333324
1.91666666666667,-22.0899999999971
2,-21.5399999999972
2.08333333333333,-20.4399999999987
2.16666666666667,-20.1399999999994
2.25,-19.739999999998
2.33333333333333,-19.5399999999972
2.41666666666667,-19.1566666666658
2.5,-18.5399999999972
2.58333333333333,-17.8899999999988
2.66666666666667,-16.9733333333321
2.75,-16.3399999999965
2.83333333333333,-15.8566666666635
2.91666666666667,-15.739999999998
3,-15.5399999999972
3.08333333333333,-15.739999999998
3.16666666666667,-15.7566666666644
3.25,-15.5399999999972
3.33333333333333,-15.3566666666635
3.41666666666667,-15.2733333333314
3.5,-15.0399999999972
3.58333333333333,-14.8233333333301
3.66666666666667,-14.4399999999987
3.75,-14.239999999998
3.83333333333333,-13.8233333333301
3.91666666666667,-13.5566666666643
4,-13.6399999999994
4.08333333333333,-13.7566666666644
4.16666666666667,-13.8566666666635
4.25,-13.9399999999987
4.33333333333333,-13.9066666666652
4.41666666666667,-13.9233333333317
4.5,-13.5399999999972
4.58333333333333,-13.7566666666644
4.66666666666667,-13.7566666666644
4.75,-13.6399999999994
4.83333333333333,-13.8566666666635
4.91666666666667,-14.0399999999972
5,-13.4399999999987
5.08333333333333,-13.239999999998
5.16666666666667,-13.2233333333315
5.25,-12.5399999999972
5.33333333333333,-12.606666666666
5.41666666666667,-11.8566666666635
5.5,-11.5399999999972
5.58333333333333,-11.4066666666652
5.66666666666667,-11.3566666666635
5.75,-11.6399999999994
5.83333333333333,-11.5233333333308
5.91666666666667,-11.4566666666651
6,-10.9399999999987
6.08333333333333,-10.2566666666644
6.16666666666667,-10.0566666666643
6.25,-10.239999999998
6.33333333333333,-10.37333333333
6.41666666666667,-10.1566666666658
6.5,-10.239999999998
6.58333333333333,-10.1899999999981
6.66666666666667,-10.0399999999972
6.75,-9.93999999999869
6.83333333333333,-9.22333333333154
6.91666666666667,-8.67333333333226
7,-9.13999999999942
7.08333333333333,-9.18999999999809
7.16666666666667,-9.10666666666597
7.25,-9.23999999999796
7.33333333333333,-9.17333333333106
7.41666666666667,-7.98999999999857
7.5,-8.33999999999651
7.58333333333333,-8.70666666666451
7.66666666666667,-8.20666666666572
7.75,-8.33999999999651
7.83333333333333,-8.10666666666597
7.91666666666667,-7.95666666666511
8,-7.93999999999869
8.08333333333333,-7.45666666666511
8.16666666666667,-7.13999999999942
8.25,-6.73999999999796
8.33333333333333,-6.45666666666511
8.41666666666667,-6.57333333333069
8.5,-6.83999999999651
8.58333333333333,-7.13999999999942
8.66666666666667,-7.65666666666585
8.75,-6.83999999999651
8.83333333333333,-6.27333333333142
8.91666666666667,-6.65666666666585
9,-6.63999999999942
9.08333333333333,-7.08999999999712
9.16666666666667,-7.20666666666573
9.25,-7.43999999999869
9.33333333333333,-7.22333333333154
9.41666666666667,-7.15666666666585
9.5,-7.23999999999796
9.58333333333333,-7.23999999999796
9.66666666666667,-7.72333333333154
9.75,-7.73999999999796
9.83333333333333,-7.50666666666377
9.91666666666667,-7.18999999999807
10,-6.93999999999869
10.0833333333333,-6.87333333332997
10.1666666666667,-7.60666666666596
10.25,-7.23999999999796
10.3333333333333,-7.23999999999796
10.4166666666667,-8.18999999999807
10.5,-8.33999999999651
10.5833333333333,-8.42333333332986
10.6666666666667,-7.92333333333042
10.75,-7.43999999999869
10.8333333333333,-6.97333333333092
10.9166666666667,-6.13999999999942
11,-6.03999999999724
11.0833333333333,-4.73999999999796
11.1666666666667,-4.73999999999796
11.25,-3.83999999999651
11.3333333333333,-2.53999999999724
11.4166666666667,-2.87333333332997
11.5,-2.33999999999651
11.5833333333333,-1.77333333333019
11.6666666666667,-0.839999999996508
11.75,0.160000000003492
11.8333333333333,1.2933333333355
11.9166666666667,2.12666666667003
12,2.86000000000058
12.0833333333333,4.37666666666762
12.1666666666667,5.46000000000276
12.25,6.96000000000276
12.3333333333333,8.56000000000254
12.4166666666667,9.4266666666693
12.5,10.4600000000028
12.5833333333333,12.4100000000011
12.6666666666667,13.7433333333356
12.75,15.0600000000013
12.8333333333333,16.1433333333347
12.9166666666667,17.6433333333365
13,18.3600000000006
13.0833333333333,20.1933333333363
13.1666666666667,21.3933333333358
13.25,22.760000000002
13.3333333333333,24.2433333333368
13.4166666666667,25.6766666666687
13.5,27.0600000000013
13.5833333333333,28.3766666666676
13.6666666666667,29.0433333333349
13.75,30.1600000000035
13.8333333333333,31.5266666666691
13.9166666666667,32.760000000002
14,33.9600000000028
14.0833333333333,35.2766666666697
14.1666666666667,36.7433333333356
14.25,37.760000000002
14.3333333333333,38.9266666666675
14.4166666666667,39.4766666666692
14.5,40.260000000002
14.5833333333333,40.6766666666699
14.6666666666667,40.8266666666677
14.75,41.9600000000028
14.8333333333333,42.7766666666685
14.9166666666667,43.6433333333365
15,44.5600000000013
15.0833333333333,44.4600000000028
15.1666666666667,43.6433333333365
15.25,42.3600000000006
15.3333333333333,41.7100000000021
15.4166666666667,40.9600000000028
15.5,40.4600000000028
15.5833333333333,39.9266666666693
15.6666666666667,39.1933333333346
15.75,38.9600000000028
15.8333333333333,38.3100000000007
15.9166666666667,37.4766666666692
16,36.3600000000006
16.0833333333333,34.7933333333343
16.1666666666667,33.8766666666676
16.25,32.760000000002
16.3333333333333,31.6433333333365
16.4166666666667,30.8600000000006
16.5,29.760000000002
16.5833333333333,28.6933333333351
16.6666666666667,27.7266666666698
16.75,27.4600000000028
16.8333333333333,26.6100000000012
16.9166666666667,26.393333333334
17,26.260000000002
17.0833333333333,25.8766666666694
17.1666666666667,25.2933333333355
17.25,24.4600000000028
17.3333333333333,23.3266666666677
17.4166666666667,22.2933333333355
17.5,21.260000000002
17.5833333333333,19.976666666668
17.6666666666667,18.5600000000013
17.75,17.0600000000013
17.8333333333333,15.7433333333344
17.9166666666667,13.826666666669
18,12.5600000000013
18.0833333333333,11.493333333335
18.1666666666667,9.86000000000181
18.25,8.16000000000349
18.3333333333333,6.74333333333561
18.4166666666667,5.81000000000193
18.5,4.26000000000204
18.5833333333333,2.96000000000276
18.6666666666667,1.9266666666675
18.75,0.860000000000582
18.8333333333333,0.0600000000013096
18.9166666666667,-0.839999999996508
19,-2.13999999999942
19.0833333333333,-3.17333333333104
19.1666666666667,-3.68999999999807
19.25,-4.13999999999942
19.3333333333333,-4.17333333333227
19.4166666666667,-4.68999999999807
19.5,-5.53999999999724
19.5833333333333,-6.17333333333227
19.6666666666667,-7.27333333333019
19.75,-7.83999999999651
19.8333333333333,-8.48999999999735
19.9166666666667,-8.5733333333307
20,-9.03999999999724
20.0833333333333,-9.45666666666332
20.1666666666667,-9.62333333333238
20.25,-9.03999999999724
20.3333333333333,-8.73999999999796
20.4166666666667,-8.42333333333166
20.5,-8.13999999999942
20.5833333333333,-7.82333333333008
20.6666666666667,-7.28999999999785
20.75,-7.73999999999796
20.8333333333333,-7.67333333333104
20.9166666666667,-7.5733333333325
21,-7.23999999999796
21.0833333333333,-7.17333333333227
21.1666666666667,-6.92333333332986
21.25,-7.13999999999942
21.3333333333333,-7.8899999999988
21.4166666666667,-8.00666666666501
21.5,-7.93999999999869
21.5833333333333,-8.00666666666377
21.6666666666667,-8.05666666666607
21.75,-8.23999999999796
21.8333333333333,-8.02333333333204
21.9166666666667,-8.23999999999796
22,-8.23999999999796
22.0833333333333,-8.5733333333325
22.1666666666667,-8.25666666666316
22.25,-7.53999999999724
22.3333333333333,-7.55666666666427
22.4166666666667,-7.47333333333215
22.5,-7.23999999999796
22.5833333333333,-7.27333333333019
22.6666666666667,-7.17333333333227
22.75,-7.03999999999724
22.8333333333333,-7.43999999999869
22.9166666666667,-7.03999999999724
23,-6.53999999999724
23.0833333333333,-6.02333333333081
23.1666666666667,-6.7066666666645
23.25,-6.83999999999651
23.3333333333333,-5.80666666666488
23.4166666666667,-5.95666666666512
23.5,-6.13999999999942
23.5833333333333,-6.25666666666439
23.6666666666667,-5.82333333333131
23.75,-6.03999999999724
23.8333333333333,-5.17333333333104
23.9166666666667,-4.55666666666427
0,-3.53999999999724
0.0833333333333333,-2.77333333333142
0.166666666666667,-2.43999999999869
0.25,-2.73999999999796
0.333333333333333,-3.12333333333239
0.416666666666667,-2.65666666666584
0.5,0.760000000002037
0.583333333333333,2.16000000000349
0.666666666666667,1.67666666666992
0.75,1.66000000000349
0.833333333333333,1.67666666666992
0.916666666666667,2.64333333333646
1,3.26000000000204
1.08333333333333,4.19333333333634
1.16666666666667,4.26000000000204
1.25,3.56000000000131
1.33333333333333,3.56000000000131
1.41666666666667,4.14333333333646
1.5,4.66000000000349
1.58333333333333,5.14333333333646
1.66666666666667,5.26000000000204
1.75,3.66000000000349
1.83333333333333,1.72666666666858
1.91666666666667,1.74333333333561
2,2.76000000000204
2.08333333333333,2.67666666666992
2.16666666666667,2.56000000000131
2.25,2.76000000000204
2.33333333333333,2.97666666666919
2.41666666666667,3.34333333333416
2.5,3.56000000000131
2.58333333333333,3.74333333333561
2.66666666666667,3.61000000000119
2.75,3.66000000000349
2.83333333333333,3.96000000000276
2.91666666666667,3.96000000000276
3,4.06000000000131
3.08333333333333,4.19333333333634
3.16666666666667,4.07666666666834
3.25,3.96000000000276
3.33333333333333,4.29333333333549
3.41666666666667,5.11000000000301
3.5,5.96000000000276
3.58333333333333,5.82666666666774
3.66666666666667,4.66000000000349
3.75,5.16000000000349
3.83333333333333,6.16000000000349
3.91666666666667,6.44333333333573
4,8.56000000000131
4.08333333333333,9.62666666667004
4.16666666666667,9.37666666666761
4.25,8.86000000000058
4.33333333333333,7.86000000000058
4.41666666666667,7.87666666666761
4.5,8.26000000000204
4.58333333333333,8.17666666666871
4.66666666666667,7.16000000000349
4.75,6.86000000000058
4.83333333333333,7.24333333333561
4.91666666666667,6.72666666666979
5,6.36000000000058
5.08333333333333,5.61000000000301
5.16666666666667,4.77666666666846
5.25,3.86000000000058
5.33333333333333,3.94333333333391
5.41666666666667,6.29333333333611
5.5,7.36000000000058
5.58333333333333,7.34333333333416
5.66666666666667,7.11000000000301
5.75,7.36000000000058
5.83333333333333,7.77666666666846
5.91666666666667,8.62666666667004
6,9.26000000000204
6.08333333333333,8.89333333333403
6.16666666666667,9.56000000000313
6.25,10.760000000002
6.33333333333333,10.3433333333342
6.41666666666667,9.89333333333403
6.5,9.66000000000349
6.58333333333333,8.57666666666834
6.66666666666667,8.46000000000276
6.75,8.36000000000058
6.83333333333333,8.11000000000301
6.91666666666667,7.19333333333634
7,6.36000000000058
7.08333333333333,6.52666666666786
7.16666666666667,5.89333333333404
7.25,5.66000000000349
7.33333333333333,5.79333333333549
7.41666666666667,6.27666666666846
7.5,7.06000000000131
7.58333333333333,7.67666666666991
7.66666666666667,8.52666666666786
7.75,9.16000000000349
7.83333333333333,9.59333333333476
7.91666666666667,10.1600000000035
8,10.1600000000035
8.08333333333333,10.3600000000006
8.16666666666667,10.62666666667
8.25,10.5600000000013
8.33333333333333,10.2433333333356
8.41666666666667,10.3600000000006
8.5,10.3600000000006
8.58333333333333,10.0266666666678
8.66666666666667,9.84333333333415
8.75,9.96000000000276
8.83333333333333,10.0433333333349
8.91666666666667,10.110000000003
9,9.86000000000058
9.08333333333333,10.2766666666685
9.16666666666667,10.1933333333363
9.25,10.3600000000006
9.33333333333333,10.1766666666699
9.41666666666667,10.4100000000029
9.5,10.760000000002
9.58333333333333,10.993333333335
9.66666666666667,10.4933333333362
9.75,12.1600000000035
9.83333333333333,13.12666666667
9.91666666666667,12.8266666666677
10,13.4600000000028
10.0833333333333,14.260000000002
10.1666666666667,14.2100000000034
10.25,14.6600000000035
10.3333333333333,12.8766666666694
10.4166666666667,12.0433333333349
10.5,13.260000000002
10.5833333333333,14.3600000000006
10.6666666666667,15.610000000003
10.75,17.8600000000006
10.8333333333333,19.0766666666683
10.9166666666667,20.3100000000007
11,21.3600000000006
11.0833333333333,22.260000000002
11.1666666666667,23.7933333333343
11.25,25.6600000000035
11.3333333333333,27.4766666666692
11.4166666666667,28.9100000000029
11.5,29.5600000000013
11.5833333333333,31.5100000000027
11.6666666666667,32.6433333333365
11.75,33.3600000000006
11.8333333333333,35.1266666666682
11.9166666666667,36.8600000000024
12,39.3600000000006
12.0833333333333,42.0433333333361
12.1666666666667,43.260000000002
12.25,43.0600000000013
12.3333333333333,43.8600000000006
12.4166666666667,44.7266666666686
12.5,46.3600000000006
12.5833333333333,47.8600000000006
12.6666666666667,48.326666666669
12.75,48.8600000000006
12.8333333333333,50.4933333333362
12.9166666666667,51.976666666668
13,53.4600000000028
13.0833333333333,55.2766666666685
13.1666666666667,56.4100000000029
13.25,57.3600000000006
13.3333333333333,58.6100000000012
13.4166666666667,59.4266666666693
13.5,60.4600000000028
13.5833333333333,61.4266666666693
13.6666666666667,61.9100000000011
13.75,62.760000000002
13.8333333333333,64.1766666666699
13.9166666666667,65.1933333333351
14,65.6600000000035
14.0833333333333,66.4766666666692
14.1666666666667,68.4100000000029
14.25,69.5600000000013
14.3333333333333,70.9933333333362
14.4166666666667,69.1266666666695
14.5,65.3600000000006
14.5833333333333,64.6600000000035
14.6666666666667,64.2433333333356
14.75,64.760000000002
14.8333333333333,64.3766666666694
14.9166666666667,64.110000000003
15,64.3600000000006
15.0833333333333,64.5433333333349
15.1666666666667,64.6766666666699
15.25,63.9600000000028
15.3333333333333,63.3433333333342
15.4166666666667,62.260000000002
15.5,60.760000000002
15.5833333333333,60.3100000000007
15.6666666666667,59.5766666666683
15.75,58.5600000000013
15.8333333333333,57.476666666668
15.9166666666667,55.8100000000019
16,54.0600000000013
16.0833333333333,52.5933333333366
16.1666666666667,51.0933333333348
16.25,49.760000000002
16.3333333333333,49.1266666666688
